# step, loss_train, loss_test, metrics_test
6.100000000000000000e+04 9.408256438612740169e+01 4.432678091642088134e+02 7.638237138024120441e+02 3.281298004656448588e+07 5.268912482121224912e+02 1.675137347460014325e+02 1.922516504306847551e+01 6.748488217958930058e-01 4.019867594976397562e+00 3.353261552124275013e+00 6.494098476565905109e+00 1.638884438305609481e-01 2.301376508956877224e+05 2.929296878027459607e+07 4.234449405690003005e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000000000e+04 9.408524105992162845e+01 4.408024840844626056e+02 7.649500193285065279e+02 3.280996891059507802e+07 5.288573605122163599e+02 1.676792963525584241e+02 1.914852028835449360e+01 7.245228238360712503e-01 4.008718352501515980e+00 3.394201485659952500e+00 6.545833626227762991e+00 1.549983155361923659e-01 2.319296648811465129e+05 2.953261039244982228e+07 4.270548007949435487e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.120000000000000000e+04 9.423453617011830374e+01 4.422257012356722612e+02 7.659800283708092365e+02 3.280695851260667667e+07 5.276375135157636578e+02 1.679343597186952479e+02 1.909522222713991724e+01 7.300545214043645537e-01 4.012208027731198889e+00 3.375732073306324743e+00 6.579622252937572746e+00 1.577338777257926705e-01 2.314529320128613326e+05 2.949175846016011387e+07 4.295174304729629512e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.130000000000000000e+04 9.444500652818739184e+01 4.735311623027259884e+02 7.662736906673835620e+02 3.280395060761946812e+07 5.260139435978560414e+02 1.682520781490260333e+02 1.898870031973700634e+01 7.672952306534526201e-01 3.938653076440523204e+00 3.386369574292980467e+00 6.629211476570005424e+00 1.714777902516343433e-01 2.318626621808442578e+05 2.956628846457457915e+07 4.305739464533415230e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.140000000000000000e+04 9.479471114766931805e+01 4.519091042287902269e+02 7.677551536192037247e+02 3.280093906996795908e+07 5.261046895896631668e+02 1.685160043577839417e+02 1.912134416813510640e+01 6.667087419990399555e-01 3.964716424339318923e+00 3.396627032881741837e+00 6.670266965598349529e+00 1.734628373605204277e-01 2.303383540913838951e+05 2.935984449619267136e+07 4.347358299606820765e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.150000000000000000e+04 9.524607846451371529e+01 4.450402535406114453e+02 7.697178629044647096e+02 3.279792751323062927e+07 5.288694741620578270e+02 1.685885854722560566e+02 1.911158357544158548e+01 6.593019731625651136e-01 4.044783936159020321e+00 3.383052422259715364e+00 6.744594941505562602e+00 1.702407461740940431e-01 2.328854060677770467e+05 2.961899202717201412e+07 4.402873333472957711e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.160000000000000000e+04 9.616449781327440860e+01 4.866705321496087890e+02 7.713429119025145155e+02 3.279491998881956190e+07 5.207202531482780614e+02 1.692429703599870834e+02 1.898786495953506659e+01 5.745175480486202080e-01 3.974287523339254058e+00 3.332034456538413458e+00 6.726024953010285579e+00 1.821326112681855847e-01 2.315898063087568735e+05 2.935870625668054819e+07 4.359515172363614511e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.170000000000000000e+04 9.653631146750808512e+01 4.777083789111273973e+02 7.716669756237158708e+02 3.279191137879452854e+07 5.226682632936770005e+02 1.693406318995182005e+02 1.905493923446391236e+01 7.850740091807738574e-01 3.930078237799016438e+00 3.469950294679130742e+00 6.814302701085945380e+00 1.829000362245130074e-01 2.300839626578753523e+05 2.919787036808460951e+07 4.443769407432596381e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.180000000000000000e+04 9.657169472034200908e+01 4.777811744340411906e+02 7.721476319717562546e+02 3.278890454392707720e+07 5.339137205394084731e+02 1.693589258553992636e+02 1.913780438473759560e+01 8.451082838515630025e-01 3.925103363298919401e+00 3.534317451333590210e+00 6.872022525355410139e+00 1.595483754946799559e-01 2.293113188069368771e+05 2.913931064207771048e+07 4.519402822889941490e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.190000000000000000e+04 9.648724927742733826e+01 4.529527983847721657e+02 7.733410193962436097e+02 3.278589410733852163e+07 5.350512082369527889e+02 1.694425105069984454e+02 1.916199891445536707e+01 6.657403656750234822e-01 3.990791229616172053e+00 3.485958978297838406e+00 6.945992107620279299e+00 1.662024083553858000e-01 2.340936165794436820e+05 2.973911484861658514e+07 4.575549728479614714e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+04 9.663574830827768380e+01 4.434016312435680902e+02 7.754716706602506520e+02 3.278288505452064797e+07 5.334797373693779718e+02 1.696355211483102892e+02 1.902939077240500509e+01 6.322665658819961454e-01 4.009042407059008717e+00 3.436846935505065925e+00 7.005783361145938137e+00 1.714250152419711792e-01 2.373012088570799388e+05 3.002321285649842024e+07 4.586817150836989640e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.210000000000000000e+04 9.928362059165077369e+01 4.772545529716940109e+02 7.767309740042875319e+02 3.277987910208468884e+07 5.366309972764031500e+02 1.700607377297979497e+02 1.907420802910780466e+01 9.992510051677392369e-01 3.952476184542206283e+00 3.613305666079387191e+00 7.035157066992787200e+00 1.517708361307655573e-01 2.330616787987171556e+05 2.936465597656043246e+07 4.637343685150370220e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.220000000000000000e+04 9.874036295617423775e+01 5.696378057253325551e+02 7.778142522516242252e+02 3.277687495038714632e+07 5.278136734390471929e+02 1.705308567765103192e+02 1.881366600546240520e+01 7.502331459610200870e-01 3.845705990923912410e+00 3.432847399668543797e+00 7.028748786303814278e+00 2.065379285319401959e-01 2.342782757818360697e+05 2.953735124020025507e+07 4.592757089261020155e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.230000000000000000e+04 9.842754217947926065e+01 4.576062269317993696e+02 7.801934879855512008e+02 3.277386204366946593e+07 5.296712688579548285e+02 1.704478740032298560e+02 1.904160586969649671e+01 4.879557449437594840e-01 3.971376297554039425e+00 3.423511015858809348e+00 7.114666053539830948e+00 1.834760704062386449e-01 2.366980921157502453e+05 2.978547645209171623e+07 4.684825128973930077e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.240000000000000000e+04 9.832617220155353266e+01 4.459890422928518205e+02 7.814244351920318650e+02 3.277085463704654947e+07 5.350400797713311931e+02 1.705097868330542212e+02 1.909824913920041567e+01 5.403772696791848684e-01 4.025471919432740187e+00 3.435487351438672121e+00 7.204432733606172867e+00 1.709522249094475588e-01 2.398090509153885941e+05 3.004884564104004577e+07 4.740638980151394207e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+04 9.852231384951527104e+01 4.457390021452857809e+02 7.824786388271668329e+02 3.276784875192797929e+07 5.364519843428345212e+02 1.706432204750481674e+02 1.907702086883682213e+01 5.763614389795698179e-01 4.004788006944609791e+00 3.454623532572912215e+00 7.256921026410765307e+00 1.701356238954754851e-01 2.424710457388417271e+05 3.033446527402091399e+07 4.782628965061728195e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.260000000000000000e+04 9.924524436628730939e+01 4.553086416536320939e+02 7.845812083104840440e+02 3.276484098570851982e+07 5.393893020846192030e+02 1.707288872076179587e+02 1.911532636737101498e+01 5.791740786328900548e-01 4.045388982090787344e+00 3.468642371783279721e+00 7.289132713047868251e+00 1.602443447791902231e-01 2.440323865871158487e+05 3.054768226421696693e+07 4.837563259155603191e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.270000000000000000e+04 9.919339039484098919e+01 4.484163421470369144e+02 7.855848186489571390e+02 3.276183642344099283e+07 5.368996214103966622e+02 1.711638428432494834e+02 1.912521765165516285e+01 6.476100683103476197e-01 3.953048244941785416e+00 3.508709772011548989e+00 7.327658495171868402e+00 1.706567855977144110e-01 2.409875946834394126e+05 2.999951980863971636e+07 4.858941136617308985e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.280000000000000000e+04 1.002212930848326522e+02 5.754856431028097177e+02 7.874692172683073750e+02 3.275883521538562328e+07 5.305379954300879035e+02 1.719357119121723372e+02 1.887936888279148917e+01 7.393941100488927720e-01 3.846986187134437518e+00 3.456410378543784301e+00 7.278875419670010061e+00 2.015921452625090982e-01 2.400044260164453299e+05 2.968271586131922528e+07 4.784213380443627102e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.290000000000000000e+04 1.016158731697681077e+02 5.094452372141417413e+02 7.883164549574007651e+02 3.275582726286897808e+07 5.343427894270166689e+02 1.715978570136074666e+02 1.894887721538913894e+01 7.967843801314019592e-01 3.911858673027821531e+00 3.448375722688195921e+00 7.355497365458696812e+00 1.924457890566418361e-01 2.410927227465934411e+05 3.009292605635217950e+07 4.895843341088086163e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+04 1.011761573487092676e+02 4.777223090024904195e+02 7.920042952813627153e+02 3.275281833644873276e+07 5.320513066543945797e+02 1.719622055425391522e+02 1.909625519923153192e+01 8.931710660101652710e-01 3.959004821277745112e+00 3.467403387699393935e+00 7.362022645785362585e+00 1.843979513053773944e-01 2.422837331654563313e+05 2.993369534669470415e+07 4.927931960186589095e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.310000000000000000e+04 1.005856479975139166e+02 4.563988668781006481e+02 7.917166817419387144e+02 3.274981494096028432e+07 5.364367436660098747e+02 1.719485589866367548e+02 1.918524772101244480e+01 9.980685334256462760e-01 3.906598722036547677e+00 3.468618518379795734e+00 7.431282588932010214e+00 1.861921950583473040e-01 2.459758530687334714e+05 3.035575136603783816e+07 4.983719020879532764e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.320000000000000000e+04 1.009884499893834686e+02 4.568363720147202685e+02 7.926950776475623570e+02 3.274681009944288433e+07 5.381939417119509699e+02 1.720151794712939761e+02 1.926546887123002350e+01 1.235555010820776012e+00 3.926546456711782707e+00 3.453822856628967930e+00 7.508098283505186821e+00 1.781494317409966777e-01 2.462951717091268220e+05 3.041007021461956948e+07 5.032957042739654753e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.330000000000000000e+04 1.012299534726654144e+02 4.523647085796961278e+02 7.942510219756314882e+02 3.274380513797711581e+07 5.390029746958805390e+02 1.722489239850088154e+02 1.938136783769014926e+01 1.410013034830988943e+00 3.926120370163578954e+00 3.464083170041002191e+00 7.527995190836923811e+00 1.726006057193752163e-01 2.496401002391616348e+05 3.064769241380459443e+07 5.064390759730593345e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.340000000000000000e+04 1.019845788438840373e+02 4.502936457218897317e+02 7.957608508849476721e+02 3.274079987984982878e+07 5.412422713363014282e+02 1.723547887252684916e+02 1.954836936304510786e+01 1.608521367837411287e+00 3.951799394510295382e+00 3.473849244947831316e+00 7.551948808847370742e+00 1.596608807594056822e-01 2.513659438947275048e+05 3.081628590320214257e+07 5.124393007560333899e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.350000000000000000e+04 1.027443300775879891e+02 4.724449362464716273e+02 7.979086773225288880e+02 3.273779643118651211e+07 5.359034375557704379e+02 1.728291160986764226e+02 1.943024001041229809e+01 1.625290433299498405e+00 3.896990005752578146e+00 3.434199924272498095e+00 7.481995668039464142e+00 1.959555333837487978e-01 2.513886146049301897e+05 3.066275649515121803e+07 5.121453515536841223e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
