# x
9.750976562500000000e-01 2.778320312500000000e-01 9.340615693267478647e+00
4.750976562500000000e-01 7.778320312500000000e-01 6.621807664335549681e+00
3.500976562500000000e-01 4.028320312500000000e-01 7.346655281462773246e+00
8.500976562500000000e-01 9.028320312500000000e-01 4.117108967124066154e+00
6.000976562500000000e-01 1.528320312500000000e-01 3.838307703616274935e+00
1.000976562500000000e-01 6.528320312500000000e-01 3.296776688210465434e+00
6.884765625000000000e-02 1.840820312500000000e-01 1.855989479006372456e+00
5.688476562500000000e-01 6.840820312500000000e-01 7.161033054053103086e+00
8.188476562500000000e-01 4.340820312500000000e-01 8.256025668050581690e-01
3.188476562500000000e-01 9.340820312500000000e-01 3.572230307396313531e+00
4.438476562500000000e-01 3.090820312500000000e-01 1.897563027592658047e+00
9.438476562500000000e-01 8.090820312500000000e-01 2.255896482943446912e+00
6.938476562500000000e-01 5.908203125000000000e-02 5.494502291431770935e+00
1.938476562500000000e-01 5.590820312500000000e-01 4.243570960661296354e+00
1.313476562500000000e-01 4.965820312500000000e-01 6.000183217785581391e+00
6.313476562500000000e-01 9.965820312500000000e-01 9.799418957447105782e+00
8.813476562500000000e-01 2.465820312500000000e-01 1.899501549784529120e+00
3.813476562500000000e-01 7.465820312500000000e-01 8.867756157125182170e+00
2.563476562500000000e-01 1.215820312500000000e-01 5.566570494236422473e-01
7.563476562500000000e-01 6.215820312500000000e-01 1.136105034020716831e+00
5.063476562500000000e-01 3.715820312500000000e-01 6.396009663160327818e+00
6.347656250000000000e-03 8.715820312500000000e-01 7.883395856241245170e+00
4.394531250000000000e-03 3.735351562500000000e-01 9.725473459168574308e+00
5.043945312500000000e-01 8.735351562500000000e-01 4.930035798494838417e+00
7.543945312500000000e-01 1.235351562500000000e-01 3.722299287189667627e-01
2.543945312500000000e-01 6.235351562500000000e-01 5.024916819003731661e+00
3.793945312500000000e-01 2.485351562500000000e-01 9.660994065568548450e+00
8.793945312500000000e-01 7.485351562500000000e-01 4.639831158340328443e+00
6.293945312500000000e-01 4.985351562500000000e-01 9.907460459148806464e+00
1.293945312500000000e-01 9.985351562500000000e-01 7.077765753930886916e-01
1.918945312500000000e-01 6.103515625000000000e-02 1.000210359405321325e+00
6.918945312500000000e-01 5.610351562500000000e-01 7.204676855952670600e+00
9.418945312500000000e-01 3.110351562500000000e-01 4.082319752409301117e+00
4.418945312500000000e-01 8.110351562500000000e-01 5.184506474249572783e+00
3.168945312500000000e-01 4.360351562500000000e-01 9.403025090568768007e+00
8.168945312500000000e-01 9.360351562500000000e-01 5.969360918274750460e+00
5.668945312500000000e-01 1.860351562500000000e-01 7.471906567217390993e+00
6.689453125000000000e-02 6.860351562500000000e-01 1.303131632841589838e+00
9.814453125000000000e-02 1.547851562500000000e-01 5.713321001134112009e+00
5.981445312500000000e-01 6.547851562500000000e-01 9.583738815339298611e+00
8.481445312500000000e-01 4.047851562500000000e-01 5.711895361383318992e+00
3.481445312500000000e-01 9.047851562500000000e-01 2.115136407193307644e+00
4.731445312500000000e-01 2.797851562500000000e-01 3.937497945075975281e+00
9.731445312500000000e-01 7.797851562500000000e-01 4.547661148216533000e+00
7.231445312500000000e-01 2.978515625000000000e-02 5.628166839720352144e+00
2.231445312500000000e-01 5.297851562500000000e-01 4.745343108735180948e+00
1.606445312500000000e-01 4.672851562500000000e-01 4.311173715274306595e+00
6.606445312500000000e-01 9.672851562500000000e-01 1.374597940586610445e+00
9.106445312500000000e-01 2.172851562500000000e-01 5.923545497371655699e+00
4.106445312500000000e-01 7.172851562500000000e-01 3.771697650622301001e+00
2.856445312500000000e-01 9.228515625000000000e-02 6.019342205352494091e+00
7.856445312500000000e-01 5.922851562500000000e-01 1.503100884868321385e+00
5.356445312500000000e-01 3.422851562500000000e-01 5.728270862384193585e+00
3.564453125000000000e-02 8.422851562500000000e-01 7.546423412670735686e+00
5.126953125000000000e-02 1.079101562500000000e-01 5.792609077732886469e+00
5.512695312500000000e-01 6.079101562500000000e-01 3.516592682873839415e+00
8.012695312500000000e-01 3.579101562500000000e-01 3.526871269004131726e+00
3.012695312500000000e-01 8.579101562500000000e-01 5.759103396089853888e+00
4.262695312500000000e-01 4.829101562500000000e-01 7.599826470680982382e+00
9.262695312500000000e-01 9.829101562500000000e-01 2.299824847638745950e+00
6.762695312500000000e-01 2.329101562500000000e-01 6.220030111719633048e+00
1.762695312500000000e-01 7.329101562500000000e-01 7.552574241490628282e-01
2.387695312500000000e-01 2.954101562500000000e-01 1.756117617840984302e+00
7.387695312500000000e-01 7.954101562500000000e-01 3.268811182173161356e+00
9.887695312500000000e-01 4.541015625000000000e-02 4.080704393643802774e+00
4.887695312500000000e-01 5.454101562500000000e-01 6.461556097370035445e+00
3.637695312500000000e-01 1.704101562500000000e-01 4.623999387184182908e+00
8.637695312500000000e-01 6.704101562500000000e-01 7.456866361230488849e+00
6.137695312500000000e-01 4.204101562500000000e-01 7.709168990396354282e+00
1.137695312500000000e-01 9.204101562500000000e-01 8.157593281443233479e+00
8.251953125000000000e-02 3.891601562500000000e-01 5.982328833872108120e-01
5.825195312500000000e-01 8.891601562500000000e-01 5.130115744844897741e+00
8.325195312500000000e-01 1.391601562500000000e-01 2.139633975115953213e+00
3.325195312500000000e-01 6.391601562500000000e-01 3.858292772316874952e+00
4.575195312500000000e-01 1.416015625000000000e-02 5.908406760238420929e+00
9.575195312500000000e-01 5.141601562500000000e-01 9.147765748009481612e+00
7.075195312500000000e-01 2.641601562500000000e-01 1.980437149664652230e+00
2.075195312500000000e-01 7.641601562500000000e-01 7.111490642140188001e+00
1.450195312500000000e-01 2.016601562500000000e-01 1.672414741615360079e+00
6.450195312500000000e-01 7.016601562500000000e-01 4.464701077678179253e+00
8.950195312500000000e-01 4.516601562500000000e-01 8.477800423826302278e+00
3.950195312500000000e-01 9.516601562500000000e-01 6.051087029918646110e+00
2.700195312500000000e-01 3.266601562500000000e-01 3.246614549197958333e+00
7.700195312500000000e-01 8.266601562500000000e-01 9.165458027726563373e+00
5.200195312500000000e-01 7.666015625000000000e-02 3.252237359050820231e+00
2.001953125000000000e-02 5.766601562500000000e-01 9.007069999965173324e+00
2.783203125000000000e-02 2.250976562500000000e-01 3.551742406297334398e+00
5.278320312500000000e-01 7.250976562500000000e-01 1.936044929600208020e+00
7.778320312500000000e-01 4.750976562500000000e-01 7.437028312777888672e+00
2.778320312500000000e-01 9.750976562500000000e-01 6.093568915404179442e+00
4.028320312500000000e-01 3.500976562500000000e-01 4.863348380234756796e+00
9.028320312500000000e-01 8.500976562500000000e-01 8.227914352563383105e+00
6.528320312500000000e-01 1.000976562500000000e-01 8.611024073808685841e+00
1.528320312500000000e-01 6.000976562500000000e-01 3.029916806122447959e+00
2.153320312500000000e-01 4.125976562500000000e-01 5.466903273209403835e+00
7.153320312500000000e-01 9.125976562500000000e-01 7.033100925884475885e+00
9.653320312500000000e-01 1.625976562500000000e-01 5.288940959708562595e+00
4.653320312500000000e-01 6.625976562500000000e-01 4.711212869566251626e+00
3.403320312500000000e-01 3.759765625000000000e-02 1.639129151334525192e+00
8.403320312500000000e-01 5.375976562500000000e-01 1.985916453716085606e+00
5.903320312500000000e-01 2.875976562500000000e-01 8.510664609115693224e+00
9.033203125000000000e-02 7.875976562500000000e-01 7.240003454495976598e+00
1.215820312500000000e-01 2.563476562500000000e-01 4.323758983047403248e+00
6.215820312500000000e-01 7.563476562500000000e-01 3.750656502373497236e+00
8.715820312500000000e-01 6.347656250000000000e-03 3.322043163250949505e+00
3.715820312500000000e-01 5.063476562500000000e-01 4.614689053860550949e+00
4.965820312500000000e-01 1.313476562500000000e-01 8.748684665491701651e+00
9.965820312500000000e-01 6.313476562500000000e-01 4.629394217489926966e+00
7.465820312500000000e-01 3.813476562500000000e-01 6.292828993403281501e+00
2.465820312500000000e-01 8.813476562500000000e-01 2.880961019008770663e+00
1.840820312500000000e-01 6.884765625000000000e-02 8.239768511548078322e+00
6.840820312500000000e-01 5.688476562500000000e-01 1.195542295480704897e+00
9.340820312500000000e-01 3.188476562500000000e-01 9.309225756281904296e+00
4.340820312500000000e-01 8.188476562500000000e-01 1.980200015659840940e+00
3.090820312500000000e-01 4.438476562500000000e-01 9.074120416929781996e+00
8.090820312500000000e-01 9.438476562500000000e-01 3.338148185433849946e+00
5.590820312500000000e-01 1.938476562500000000e-01 8.222781204509017172e+00
5.908203125000000000e-02 6.938476562500000000e-01 3.188031840631152747e+00
4.345703125000000000e-02 4.907226562500000000e-01 3.819492698159299149e-01
5.434570312500000000e-01 9.907226562500000000e-01 4.819410847828464739e+00
7.934570312500000000e-01 2.407226562500000000e-01 7.191893756342989441e+00
2.934570312500000000e-01 7.407226562500000000e-01 6.394560867616117861e+00
4.184570312500000000e-01 1.157226562500000000e-01 2.048229664610303757e+00
9.184570312500000000e-01 6.157226562500000000e-01 4.617238976819071361e+00
6.684570312500000000e-01 3.657226562500000000e-01 3.157880724625993452e+00
1.684570312500000000e-01 8.657226562500000000e-01 3.313744665919812427e+00
2.309570312500000000e-01 1.782226562500000000e-01 1.514524154330044725e+00
7.309570312500000000e-01 6.782226562500000000e-01 3.219781103833931013e+00
9.809570312500000000e-01 4.282226562500000000e-01 8.917717395973024708e+00
4.809570312500000000e-01 9.282226562500000000e-01 4.568853743605147066e+00
3.559570312500000000e-01 3.032226562500000000e-01 5.137490903666074082e+00
8.559570312500000000e-01 8.032226562500000000e-01 1.007598647712729667e+00
6.059570312500000000e-01 5.322265625000000000e-02 7.471310841537736280e+00
1.059570312500000000e-01 5.532226562500000000e-01 5.172165081198428993e+00
7.470703125000000000e-02 2.197265625000000000e-02 5.407398324443582815e+00
5.747070312500000000e-01 5.219726562500000000e-01 5.950342403295527660e+00
8.247070312500000000e-01 2.719726562500000000e-01 2.405227504929542626e+00
3.247070312500000000e-01 7.719726562500000000e-01 6.420548300947482190e+00
4.497070312500000000e-01 3.969726562500000000e-01 9.712872487465652682e+00
9.497070312500000000e-01 8.969726562500000000e-01 7.242564260819152722e+00
6.997070312500000000e-01 1.469726562500000000e-01 1.072479977782536675e-01
1.997070312500000000e-01 6.469726562500000000e-01 5.539339101111549368e+00
1.372070312500000000e-01 3.344726562500000000e-01 2.988139300160584710e+00
6.372070312500000000e-01 8.344726562500000000e-01 8.014859240210915559e+00
8.872070312500000000e-01 8.447265625000000000e-02 5.861728105428129609e+00
3.872070312500000000e-01 5.844726562500000000e-01 4.518525892533985733e+00
2.622070312500000000e-01 2.094726562500000000e-01 1.780885113614526505e+00
7.622070312500000000e-01 7.094726562500000000e-01 6.297566840007684519e+00
5.122070312500000000e-01 4.594726562500000000e-01 1.737715419939662720e+00
1.220703125000000000e-02 9.594726562500000000e-01 9.796783031980391243e+00
8.300781250000000000e-03 4.150390625000000000e-02 2.558814976167388622e+00
5.083007812500000000e-01 5.415039062500000000e-01 6.397309413528477151e+00
7.583007812500000000e-01 2.915039062500000000e-01 2.097670194071605820e+00
2.583007812500000000e-01 7.915039062500000000e-01 6.596779272031561447e+00
3.833007812500000000e-01 4.165039062500000000e-01 2.499425151193826800e+00
8.833007812500000000e-01 9.165039062500000000e-01 7.913658805089259118e+00
6.333007812500000000e-01 1.665039062500000000e-01 8.968988184993403223e+00
1.333007812500000000e-01 6.665039062500000000e-01 9.187956708745289802e+00
1.958007812500000000e-01 3.540039062500000000e-01 4.692321339838887440e+00
6.958007812500000000e-01 8.540039062500000000e-01 4.052689653595690444e+00
9.458007812500000000e-01 1.040039062500000000e-01 7.503322738130143499e+00
4.458007812500000000e-01 6.040039062500000000e-01 7.784246848715370426e-01
3.208007812500000000e-01 2.290039062500000000e-01 8.300668530596215788e+00
8.208007812500000000e-01 7.290039062500000000e-01 9.185568845755504697e+00
5.708007812500000000e-01 4.790039062500000000e-01 3.397880189394673955e+00
7.080078125000000000e-02 9.790039062500000000e-01 9.083526938635996473e+00
1.020507812500000000e-01 4.477539062500000000e-01 5.612871810985041954e+00
6.020507812500000000e-01 9.477539062500000000e-01 8.356444516733137817e+00
8.520507812500000000e-01 1.977539062500000000e-01 5.900974127152370130e+00
3.520507812500000000e-01 6.977539062500000000e-01 9.440657451466689665e+00
4.770507812500000000e-01 7.275390625000000000e-02 7.116753354885586802e+00
9.770507812500000000e-01 5.727539062500000000e-01 6.365138184457549642e+00
7.270507812500000000e-01 3.227539062500000000e-01 3.201948226357778093e+00
2.270507812500000000e-01 8.227539062500000000e-01 5.066235944364627652e-01
1.645507812500000000e-01 1.352539062500000000e-01 1.500850506933113504e+00
6.645507812500000000e-01 6.352539062500000000e-01 9.351320279940324554e+00
9.145507812500000000e-01 3.852539062500000000e-01 1.759198909925473453e+00
4.145507812500000000e-01 8.852539062500000000e-01 6.722816174881305784e+00
2.895507812500000000e-01 2.602539062500000000e-01 1.555100477073841914e+00
7.895507812500000000e-01 7.602539062500000000e-01 6.887938172966677541e+00
5.395507812500000000e-01 1.025390625000000000e-02 4.530051272935166295e+00
3.955078125000000000e-02 5.102539062500000000e-01 6.031350396811366643e+00
5.517578125000000000e-02 3.071289062500000000e-01 6.766517781208946758e+00
5.551757812500000000e-01 8.071289062500000000e-01 5.240307745939384532e+00
8.051757812500000000e-01 5.712890625000000000e-02 2.682514789452925541e+00
3.051757812500000000e-01 5.571289062500000000e-01 6.996305222112699340e+00
4.301757812500000000e-01 1.821289062500000000e-01 9.193612472748091680e-01
9.301757812500000000e-01 6.821289062500000000e-01 1.096037672743129798e+00
6.801757812500000000e-01 4.321289062500000000e-01 3.091407158529056787e+00
1.801757812500000000e-01 9.321289062500000000e-01 4.245913275179407975e+00
2.426757812500000000e-01 1.196289062500000000e-01 3.138173321070442334e+00
7.426757812500000000e-01 6.196289062500000000e-01 2.946612700353257175e-01
9.926757812500000000e-01 3.696289062500000000e-01 2.402999066408753048e+00
4.926757812500000000e-01 8.696289062500000000e-01 1.267879418186476093e+00
3.676757812500000000e-01 4.946289062500000000e-01 9.863573637950098671e+00
8.676757812500000000e-01 9.946289062500000000e-01 7.158207311868403977e+00
6.176757812500000000e-01 2.446289062500000000e-01 3.441824165876986363e+00
1.176757812500000000e-01 7.446289062500000000e-01 6.222113455632549694e-01
8.642578125000000000e-02 2.133789062500000000e-01 8.426472585609879218e+00
5.864257812500000000e-01 7.133789062500000000e-01 9.691980792841974335e+00
8.364257812500000000e-01 4.633789062500000000e-01 7.385194995286887831e+00
3.364257812500000000e-01 9.633789062500000000e-01 9.630815163499097054e+00
4.614257812500000000e-01 3.383789062500000000e-01 7.755608981606351371e+00
9.614257812500000000e-01 8.383789062500000000e-01 8.603645017864208100e+00
7.114257812500000000e-01 8.837890625000000000e-02 3.093720225046606487e+00
2.114257812500000000e-01 5.883789062500000000e-01 7.239616193062312632e+00
1.489257812500000000e-01 4.008789062500000000e-01 8.667545467493106059e+00
6.489257812500000000e-01 9.008789062500000000e-01 3.007369671300800462e+00
8.989257812500000000e-01 1.508789062500000000e-01 9.131755255048533471e+00
3.989257812500000000e-01 6.508789062500000000e-01 7.130446399936329893e-01
2.739257812500000000e-01 2.587890625000000000e-02 6.258404242591524280e+00
7.739257812500000000e-01 5.258789062500000000e-01 9.626957782053763069e+00
