# x
1.938476562500000000e-01 5.590820312500000000e-01 1.544882450113223005e-01
1.313476562500000000e-01 4.965820312500000000e-01 5.810760832814467758e-01
6.313476562500000000e-01 9.965820312500000000e-01 7.438888249029897981e-01
8.813476562500000000e-01 2.465820312500000000e-01 9.374150469701888477e-01
3.813476562500000000e-01 7.465820312500000000e-01 8.453417501815920776e-01
2.563476562500000000e-01 1.215820312500000000e-01 2.243354634658870639e-01
7.563476562500000000e-01 6.215820312500000000e-01 1.815397729577539199e-01
5.063476562500000000e-01 3.715820312500000000e-01 9.005576340753915776e-01
6.347656250000000000e-03 8.715820312500000000e-01 1.037191574299078933e-02
4.394531250000000000e-03 3.735351562500000000e-01 7.644248392245598378e-01
5.043945312500000000e-01 8.735351562500000000e-01 9.265480218185003780e-01
7.543945312500000000e-01 1.235351562500000000e-01 6.635697536341411684e-02
2.543945312500000000e-01 6.235351562500000000e-01 9.289119804832878247e-01
3.793945312500000000e-01 2.485351562500000000e-01 4.040034995990571254e-02
8.793945312500000000e-01 7.485351562500000000e-01 9.022900751841378408e-01
6.293945312500000000e-01 4.985351562500000000e-01 3.372231820552445969e-01
1.293945312500000000e-01 9.985351562500000000e-01 6.950248969585937076e-01
1.918945312500000000e-01 6.103515625000000000e-02 9.677894990854594148e-01
6.918945312500000000e-01 5.610351562500000000e-01 5.467688356248070480e-01
9.418945312500000000e-01 3.110351562500000000e-01 7.142635108024278923e-01
4.418945312500000000e-01 8.110351562500000000e-01 3.568060093939271482e-01
3.168945312500000000e-01 4.360351562500000000e-01 1.418182107493834998e-01
8.168945312500000000e-01 9.360351562500000000e-01 3.174791914146791738e-01
5.668945312500000000e-01 1.860351562500000000e-01 8.336975968109722190e-01
6.689453125000000000e-02 6.860351562500000000e-01 5.101341201161959660e-01
9.814453125000000000e-02 1.547851562500000000e-01 7.097728777150259516e-01
5.981445312500000000e-01 6.547851562500000000e-01 8.106111821911228255e-01
8.481445312500000000e-01 4.047851562500000000e-01 1.730567841922379113e-01
3.481445312500000000e-01 9.047851562500000000e-01 6.755815297356654314e-01
4.731445312500000000e-01 2.797851562500000000e-01 7.664743119432748664e-01
9.731445312500000000e-01 7.797851562500000000e-01 3.746014875994674309e-01
7.231445312500000000e-01 2.978515625000000000e-02 2.031759371477993570e-01
2.231445312500000000e-01 5.297851562500000000e-01 5.454453209737027963e-01
1.606445312500000000e-01 4.672851562500000000e-01 2.466888295852115442e-01
6.606445312500000000e-01 9.672851562500000000e-01 4.281363539184339650e-01
9.106445312500000000e-01 2.172851562500000000e-01 3.962068657741676381e-01
4.106445312500000000e-01 7.172851562500000000e-01 3.038879584402727208e-01
2.856445312500000000e-01 9.228515625000000000e-02 6.120401191119239082e-01
7.856445312500000000e-01 5.922851562500000000e-01 3.814574653218079092e-01
5.356445312500000000e-01 3.422851562500000000e-01 6.142657583018362732e-01
3.564453125000000000e-02 8.422851562500000000e-01 6.565995713167904757e-02
5.126953125000000000e-02 1.079101562500000000e-01 4.170184062381459000e-01
5.512695312500000000e-01 6.079101562500000000e-01 5.731020825579878908e-01
8.012695312500000000e-01 3.579101562500000000e-01 8.563150396049700186e-01
3.012695312500000000e-01 8.579101562500000000e-01 2.869596624293077047e-01
4.262695312500000000e-01 4.829101562500000000e-01 6.465344326420973120e-01
9.262695312500000000e-01 9.829101562500000000e-01 6.376431015476644593e-01
6.762695312500000000e-01 2.329101562500000000e-01 7.327251035281703295e-01
1.762695312500000000e-01 7.329101562500000000e-01 2.785127241681717436e-01
2.387695312500000000e-01 2.954101562500000000e-01 4.402067698050725619e-01
7.387695312500000000e-01 7.954101562500000000e-01 1.333994515337799669e-02
9.887695312500000000e-01 4.541015625000000000e-02 5.680334236800925751e-01
4.887695312500000000e-01 5.454101562500000000e-01 9.746397825096082546e-01
3.637695312500000000e-01 1.704101562500000000e-01 4.220650906100401611e-01
8.637695312500000000e-01 6.704101562500000000e-01 2.580200518259229137e-01
6.137695312500000000e-01 4.204101562500000000e-01 4.169088347637082137e-01
1.137695312500000000e-01 9.204101562500000000e-01 1.265951260630207020e-01
8.251953125000000000e-02 3.891601562500000000e-01 3.318493711161706328e-01
5.825195312500000000e-01 8.891601562500000000e-01 8.767423498166352358e-01
8.325195312500000000e-01 1.391601562500000000e-01 7.172063672980216742e-01
3.325195312500000000e-01 6.391601562500000000e-01 6.298102970908828757e-01
4.575195312500000000e-01 1.416015625000000000e-02 9.626401656870883228e-01
9.575195312500000000e-01 5.141601562500000000e-01 2.175452958447482432e-01
7.075195312500000000e-01 2.641601562500000000e-01 4.455161279918939954e-02
2.075195312500000000e-01 7.641601562500000000e-01 3.752617744134718603e-01
1.450195312500000000e-01 2.016601562500000000e-01 6.426547784508971350e-01
6.450195312500000000e-01 7.016601562500000000e-01 7.444158703592019810e-01
8.950195312500000000e-01 4.516601562500000000e-01 9.845454769611569068e-01
3.950195312500000000e-01 9.516601562500000000e-01 1.753610076646250349e-02
2.700195312500000000e-01 3.266601562500000000e-01 7.498485596466289982e-01
7.700195312500000000e-01 8.266601562500000000e-01 2.928690054521911890e-01
5.200195312500000000e-01 7.666015625000000000e-02 6.572029057709921629e-01
2.001953125000000000e-02 5.766601562500000000e-01 8.622217232672535481e-02
2.783203125000000000e-02 2.250976562500000000e-01 8.218327699483507498e-01
5.278320312500000000e-01 7.250976562500000000e-01 4.415041737839778824e-01
7.778320312500000000e-01 4.750976562500000000e-01 9.975141841881057791e-01
2.778320312500000000e-01 9.750976562500000000e-01 1.311805502989480399e-01
4.028320312500000000e-01 3.500976562500000000e-01 1.119264902249190730e-01
9.028320312500000000e-01 8.500976562500000000e-01 1.423433004504295329e-01
6.528320312500000000e-01 1.000976562500000000e-01 2.093146721317804548e-01
1.528320312500000000e-01 6.000976562500000000e-01 7.296746196129030304e-01
2.153320312500000000e-01 4.125976562500000000e-01 6.547034425905204902e-01
7.153320312500000000e-01 9.125976562500000000e-01 9.877535879504300009e-01
9.653320312500000000e-01 1.625976562500000000e-01 3.367034013149295957e-01
4.653320312500000000e-01 6.625976562500000000e-01 3.259690238967476450e-01
3.403320312500000000e-01 3.759765625000000000e-02 6.446674300087420484e-01
8.403320312500000000e-01 5.375976562500000000e-01 4.196234874667374992e-01
5.903320312500000000e-01 2.875976562500000000e-01 8.709249088151255203e-01
9.033203125000000000e-02 7.875976562500000000e-01 9.613201266935256228e-02
1.215820312500000000e-01 2.563476562500000000e-01 4.857271755499900090e-01
6.215820312500000000e-01 7.563476562500000000e-01 5.445274939632165356e-01
8.715820312500000000e-01 6.347656250000000000e-03 1.211214870265451271e-01
3.715820312500000000e-01 5.063476562500000000e-01 4.081592027455749339e-01
4.965820312500000000e-01 1.313476562500000000e-01 5.631300539236249181e-01
9.965820312500000000e-01 6.313476562500000000e-01 6.008054624775248653e-01
7.465820312500000000e-01 3.813476562500000000e-01 2.645223228822591865e-01
2.465820312500000000e-01 8.813476562500000000e-01 6.440987651157334959e-01
1.840820312500000000e-01 6.884765625000000000e-02 8.221486386936397439e-01
6.840820312500000000e-01 5.688476562500000000e-01 7.973691351469893718e-01
9.340820312500000000e-01 3.188476562500000000e-01 4.417977728393226444e-01
4.340820312500000000e-01 8.188476562500000000e-01 3.609586758733985823e-01
3.090820312500000000e-01 4.438476562500000000e-01 1.124893722463561341e-01
8.090820312500000000e-01 9.438476562500000000e-01 2.434714101824516641e-01
5.590820312500000000e-01 1.938476562500000000e-01 3.403005881260223742e-02
5.908203125000000000e-02 6.938476562500000000e-01 3.916451468784778456e-01
4.345703125000000000e-02 4.907226562500000000e-01 1.750072766168473404e-01
5.434570312500000000e-01 9.907226562500000000e-01 4.493928272280955927e-01
7.934570312500000000e-01 2.407226562500000000e-01 9.150031538285471333e-01
2.934570312500000000e-01 7.407226562500000000e-01 1.821403808464856500e-01
4.184570312500000000e-01 1.157226562500000000e-01 9.118205150560069194e-01
9.184570312500000000e-01 6.157226562500000000e-01 7.424515317347151200e-01
6.684570312500000000e-01 3.657226562500000000e-01 3.900792156633566821e-01
1.684570312500000000e-01 8.657226562500000000e-01 4.256960172221958549e-01
2.309570312500000000e-01 1.782226562500000000e-01 5.522736769415844682e-01
7.309570312500000000e-01 6.782226562500000000e-01 3.787663353210053430e-01
9.809570312500000000e-01 4.282226562500000000e-01 9.025143305266997151e-01
4.809570312500000000e-01 9.282226562500000000e-01 6.401748246236305118e-01
3.559570312500000000e-01 3.032226562500000000e-01 8.945155638079924643e-01
8.559570312500000000e-01 8.032226562500000000e-01 3.281465918181313279e-01
6.059570312500000000e-01 5.322265625000000000e-02 8.566992866681888419e-01
1.059570312500000000e-01 5.532226562500000000e-01 1.080051106897104152e-01
7.470703125000000000e-02 2.197265625000000000e-02 4.552679791733967862e-01
5.747070312500000000e-01 5.219726562500000000e-01 1.266353135047371126e-02
8.247070312500000000e-01 2.719726562500000000e-01 5.731605153164102129e-01
3.247070312500000000e-01 7.719726562500000000e-01 1.254580369893242286e-01
4.497070312500000000e-01 3.969726562500000000e-01 7.373016311123631317e-01
9.497070312500000000e-01 8.969726562500000000e-01 2.521708392520560782e-02
6.997070312500000000e-01 1.469726562500000000e-01 3.410470296342213992e-01
1.997070312500000000e-01 6.469726562500000000e-01 6.462141674881682896e-01
1.372070312500000000e-01 3.344726562500000000e-01 7.254047083331967016e-01
6.372070312500000000e-01 8.344726562500000000e-01 9.544609333839748633e-01
8.872070312500000000e-01 8.447265625000000000e-02 7.887991090129279348e-01
3.872070312500000000e-01 5.844726562500000000e-01 3.565205102988037167e-01
2.622070312500000000e-01 2.094726562500000000e-01 2.704058111326744784e-01
7.622070312500000000e-01 7.094726562500000000e-01 6.036735772380630305e-02
5.122070312500000000e-01 4.594726562500000000e-01 8.459991628474250458e-01
1.220703125000000000e-02 9.594726562500000000e-01 5.843668013152811813e-01
8.300781250000000000e-03 4.150390625000000000e-02 1.111799266511968032e-01
5.083007812500000000e-01 5.415039062500000000e-01 9.249049204876841346e-01
7.583007812500000000e-01 2.915039062500000000e-01 1.515764110875229553e-01
2.583007812500000000e-01 7.915039062500000000e-01 6.564507525464506887e-01
3.833007812500000000e-01 4.165039062500000000e-01 2.151867336181615409e-01
8.833007812500000000e-01 9.165039062500000000e-01 5.358684168482999999e-01
6.333007812500000000e-01 1.665039062500000000e-01 8.084446076230800138e-02
1.333007812500000000e-01 6.665039062500000000e-01 1.688895950799121914e-01
1.958007812500000000e-01 3.540039062500000000e-01 6.278527286103104954e-01
6.958007812500000000e-01 8.540039062500000000e-01 6.357682139120159892e-01
9.458007812500000000e-01 1.040039062500000000e-01 4.771321437465463333e-01
4.458007812500000000e-01 6.040039062500000000e-01 9.175909061715697979e-01
3.208007812500000000e-01 2.290039062500000000e-01 7.043754379958351297e-01
8.208007812500000000e-01 7.290039062500000000e-01 6.949863992556111203e-01
5.708007812500000000e-01 4.790039062500000000e-01 5.616707665305122887e-01
7.080078125000000000e-02 9.790039062500000000e-01 7.835585419755907166e-01
1.020507812500000000e-01 4.477539062500000000e-01 5.914561326508899208e-01
6.020507812500000000e-01 9.477539062500000000e-01 8.175168911889745260e-01
8.520507812500000000e-01 1.977539062500000000e-01 4.215733109229024000e-01
3.520507812500000000e-01 6.977539062500000000e-01 7.851255029935731988e-01
4.770507812500000000e-01 7.275390625000000000e-02 1.997304829922833536e-01
9.770507812500000000e-01 5.727539062500000000e-01 4.884336684632993864e-01
7.270507812500000000e-01 3.227539062500000000e-01 3.223196936767799281e-01
2.270507812500000000e-01 8.227539062500000000e-01 1.138576209917671056e-01
1.645507812500000000e-01 1.352539062500000000e-01 2.342887961230670779e-01
6.645507812500000000e-01 6.352539062500000000e-01 1.249305669601757929e-01
9.145507812500000000e-01 3.852539062500000000e-01 7.283848009575121241e-01
4.145507812500000000e-01 8.852539062500000000e-01 4.344764469520357997e-01
2.895507812500000000e-01 2.602539062500000000e-01 5.550462374298201773e-01
7.895507812500000000e-01 7.602539062500000000e-01 8.163267628364114792e-01
5.395507812500000000e-01 1.025390625000000000e-02 6.752899545841820617e-01
3.955078125000000000e-02 5.102539062500000000e-01 1.423661878648180279e-01
5.517578125000000000e-02 3.071289062500000000e-01 8.157952201382554502e-01
5.551757812500000000e-01 8.071289062500000000e-01 6.300275748470233195e-01
8.051757812500000000e-01 5.712890625000000000e-02 2.421102553232468146e-01
3.051757812500000000e-01 5.571289062500000000e-01 7.976665368236952602e-01
4.301757812500000000e-01 1.821289062500000000e-01 9.168777103138829876e-01
9.301757812500000000e-01 6.821289062500000000e-01 4.476277362256466663e-01
6.801757812500000000e-01 4.321289062500000000e-01 4.281012596390377789e-01
1.801757812500000000e-01 9.321289062500000000e-01 4.459142656253002324e-01
2.426757812500000000e-01 1.196289062500000000e-01 2.201892356025876296e-01
7.426757812500000000e-01 6.196289062500000000e-01 6.743156982635682972e-01
9.926757812500000000e-01 3.696289062500000000e-01 1.740985784397007796e-01
4.926757812500000000e-01 8.696289062500000000e-01 3.523095095061138382e-01
3.676757812500000000e-01 4.946289062500000000e-01 2.174307381360344182e-01
8.676757812500000000e-01 9.946289062500000000e-01 7.729175750286187974e-02
6.176757812500000000e-01 2.446289062500000000e-01 2.010672744109198717e-01
1.176757812500000000e-01 7.446289062500000000e-01 6.697146244225744560e-01
8.642578125000000000e-02 2.133789062500000000e-01 1.371447368848847104e-01
5.864257812500000000e-01 7.133789062500000000e-01 6.100975698231386746e-01
8.364257812500000000e-01 4.633789062500000000e-01 1.925800590034479898e-01
3.364257812500000000e-01 9.633789062500000000e-01 5.554991292665456548e-01
4.614257812500000000e-01 3.383789062500000000e-01 4.668088472651694687e-01
9.614257812500000000e-01 8.383789062500000000e-01 2.912892874206790550e-01
7.114257812500000000e-01 8.837890625000000000e-02 5.166711439822664342e-01
2.114257812500000000e-01 5.883789062500000000e-01 3.689794341752462570e-01
1.489257812500000000e-01 4.008789062500000000e-01 5.835760039203056193e-01
6.489257812500000000e-01 9.008789062500000000e-01 8.085827681908795972e-01
8.989257812500000000e-01 1.508789062500000000e-01 9.194096537480650477e-01
3.989257812500000000e-01 6.508789062500000000e-01 8.218958111820251489e-02
2.739257812500000000e-01 2.587890625000000000e-02 7.596858070684076036e-01
7.739257812500000000e-01 5.258789062500000000e-01 9.987410940864076547e-01
5.239257812500000000e-01 2.758789062500000000e-01 4.009649144978575386e-01
2.392578125000000000e-02 7.758789062500000000e-01 1.628353116514504872e-01
1.611328125000000000e-02 4.243164062500000000e-01 9.693836876674795100e-01
5.161132812500000000e-01 9.243164062500000000e-01 2.985931172749886064e-01
7.661132812500000000e-01 1.743164062500000000e-01 9.681046209545620673e-01
2.661132812500000000e-01 6.743164062500000000e-01 4.262097346091728856e-01
3.911132812500000000e-01 4.931640625000000000e-02 3.660532666216315123e-01
8.911132812500000000e-01 5.493164062500000000e-01 1.222772817410119339e-01
6.411132812500000000e-01 2.993164062500000000e-01 7.751406950026014098e-01
1.411132812500000000e-01 7.993164062500000000e-01 2.828961036649402239e-01
2.036132812500000000e-01 2.368164062500000000e-01 8.319424941557370667e-01
7.036132812500000000e-01 7.368164062500000000e-01 4.984464249237996469e-01
9.536132812500000000e-01 4.868164062500000000e-01 8.126836803137792442e-01
