# x
8.338623046875000000e-01 6.058349609375000000e-01 8.186201995865172165e+00
5.838623046875000000e-01 3.558349609375000000e-01 1.156142658072613072e+00
8.386230468750000000e-02 8.558349609375000000e-01 7.124755955807209773e+00
1.151123046875000000e-01 3.245849609375000000e-01 5.211371631902997237e+00
6.151123046875000000e-01 8.245849609375000000e-01 8.695400788279328275e-01
8.651123046875000000e-01 7.458496093750000000e-02 9.504483441763229123e+00
3.651123046875000000e-01 5.745849609375000000e-01 8.991499318002849961e+00
4.901123046875000000e-01 1.995849609375000000e-01 3.377967992087693716e+00
9.901123046875000000e-01 6.995849609375000000e-01 8.454337837455778271e+00
7.401123046875000000e-01 4.495849609375000000e-01 7.978746739525529819e+00
2.401123046875000000e-01 9.495849609375000000e-01 5.502969605938961450e+00
1.776123046875000000e-01 1.208496093750000000e-02 6.246472543833586855e+00
6.776123046875000000e-01 5.120849609375000000e-01 9.747104164776551727e+00
9.276123046875000000e-01 2.620849609375000000e-01 2.954513297200548116e+00
4.276123046875000000e-01 7.620849609375000000e-01 5.797698124601363467e+00
3.026123046875000000e-01 3.870849609375000000e-01 4.934208422302272190e+00
8.026123046875000000e-01 8.870849609375000000e-01 7.654260188669540277e+00
5.526123046875000000e-01 1.370849609375000000e-01 2.748614919102922993e+00
5.261230468750000000e-02 6.370849609375000000e-01 5.529914267797934713e+00
3.698730468750000000e-02 4.339599609375000000e-01 7.194370967847972587e+00
5.369873046875000000e-01 9.339599609375000000e-01 7.127266728403654383e+00
7.869873046875000000e-01 1.839599609375000000e-01 3.457935478442371036e+00
2.869873046875000000e-01 6.839599609375000000e-01 7.288583529854816057e+00
4.119873046875000000e-01 5.895996093750000000e-02 3.867892822258194307e+00
9.119873046875000000e-01 5.589599609375000000e-01 7.686919936581039892e+00
6.619873046875000000e-01 3.089599609375000000e-01 5.955188509472525205e+00
1.619873046875000000e-01 8.089599609375000000e-01 8.235289351223631371e+00
2.244873046875000000e-01 2.464599609375000000e-01 5.628892960623772979e+00
7.244873046875000000e-01 7.464599609375000000e-01 2.993476813500031142e+00
9.744873046875000000e-01 4.964599609375000000e-01 3.920228085176857835e-01
4.744873046875000000e-01 9.964599609375000000e-01 6.072401093965895669e-02
3.494873046875000000e-01 3.714599609375000000e-01 3.487168567302612043e+00
8.494873046875000000e-01 8.714599609375000000e-01 8.264917208076923316e+00
5.994873046875000000e-01 1.214599609375000000e-01 6.754632182584170863e+00
9.948730468750000000e-02 6.214599609375000000e-01 7.336998403006812275e+00
6.823730468750000000e-02 9.020996093750000000e-02 3.307087543113995665e+00
5.682373046875000000e-01 5.902099609375000000e-01 3.216266079220566620e+00
8.182373046875000000e-01 3.402099609375000000e-01 2.553662293206595546e+00
3.182373046875000000e-01 8.402099609375000000e-01 9.653362092611805778e-02
4.432373046875000000e-01 4.652099609375000000e-01 5.446202450857307031e-01
9.432373046875000000e-01 9.652099609375000000e-01 6.338407224043002941e+00
6.932373046875000000e-01 2.152099609375000000e-01 9.201868016445867937e+00
1.932373046875000000e-01 7.152099609375000000e-01 2.738785238901614072e+00
1.307373046875000000e-01 2.777099609375000000e-01 4.239861379007103803e-01
6.307373046875000000e-01 7.777099609375000000e-01 7.989902734301183251e+00
8.807373046875000000e-01 2.770996093750000000e-02 8.315277293192893993e+00
3.807373046875000000e-01 5.277099609375000000e-01 7.171698468995328923e+00
2.557373046875000000e-01 1.527099609375000000e-01 2.318422028145668889e+00
7.557373046875000000e-01 6.527099609375000000e-01 6.411146919789056930e+00
5.057373046875000000e-01 4.027099609375000000e-01 1.155670879695702702e+00
5.737304687500000000e-03 9.027099609375000000e-01 7.692658426225296164e-01
7.690429687500000000e-03 4.046630859375000000e-01 7.297628162811204966e+00
5.076904296875000000e-01 9.046630859375000000e-01 1.086656197107083166e+00
7.576904296875000000e-01 1.546630859375000000e-01 5.028826135895499760e+00
2.576904296875000000e-01 6.546630859375000000e-01 3.979032250951405558e+00
3.826904296875000000e-01 2.966308593750000000e-02 1.085126995138726569e+00
8.826904296875000000e-01 5.296630859375000000e-01 2.813759551103531820e+00
6.326904296875000000e-01 2.796630859375000000e-01 1.971729626231990551e+00
1.326904296875000000e-01 7.796630859375000000e-01 2.685324168348668383e+00
1.951904296875000000e-01 2.171630859375000000e-01 5.092208473783887968e-02
6.951904296875000000e-01 7.171630859375000000e-01 1.455982614794379959e+00
9.451904296875000000e-01 4.671630859375000000e-01 8.179591793248590648e+00
4.451904296875000000e-01 9.671630859375000000e-01 8.977261161199693973e+00
3.201904296875000000e-01 3.421630859375000000e-01 7.516384749492732720e-01
8.201904296875000000e-01 8.421630859375000000e-01 5.430719865237176869e-01
5.701904296875000000e-01 9.216308593750000000e-02 2.019075468848195776e+00
7.019042968750000000e-02 5.921630859375000000e-01 8.504180647232885804e+00
1.014404296875000000e-01 1.234130859375000000e-01 6.077828117997646551e+00
6.014404296875000000e-01 6.234130859375000000e-01 7.570940386156377322e+00
8.514404296875000000e-01 3.734130859375000000e-01 6.846419202551209615e+00
3.514404296875000000e-01 8.734130859375000000e-01 4.584971919797029116e+00
4.764404296875000000e-01 4.984130859375000000e-01 5.971762512610246709e+00
9.764404296875000000e-01 9.984130859375000000e-01 3.833942743502238848e+00
7.264404296875000000e-01 2.484130859375000000e-01 7.419900036313120673e+00
2.264404296875000000e-01 7.484130859375000000e-01 9.469970047652909173e-01
1.639404296875000000e-01 3.109130859375000000e-01 4.457041353630004643e+00
6.639404296875000000e-01 8.109130859375000000e-01 9.059223389266479742e-01
9.139404296875000000e-01 6.091308593750000000e-02 7.820849264532981238e+00
4.139404296875000000e-01 5.609130859375000000e-01 3.997008304364854325e+00
2.889404296875000000e-01 1.859130859375000000e-01 3.524686510957334207e+00
7.889404296875000000e-01 6.859130859375000000e-01 6.650255497591989418e+00
5.389404296875000000e-01 4.359130859375000000e-01 1.367640010879173085e+00
3.894042968750000000e-02 9.359130859375000000e-01 5.761100709156323774e+00
5.456542968750000000e-02 1.390380859375000000e-01 2.505404768456008568e+00
5.545654296875000000e-01 6.390380859375000000e-01 7.271560582715758336e+00
8.045654296875000000e-01 3.890380859375000000e-01 2.734252779349191087e+00
3.045654296875000000e-01 8.890380859375000000e-01 7.153086903671550090e+00
4.295654296875000000e-01 2.640380859375000000e-01 9.507878166359693850e+00
9.295654296875000000e-01 7.640380859375000000e-01 6.028714094486979924e+00
6.795654296875000000e-01 1.403808593750000000e-02 5.830419276412046603e-01
1.795654296875000000e-01 5.140380859375000000e-01 8.053088488330917727e+00
2.420654296875000000e-01 4.515380859375000000e-01 1.515629006317084082e+00
7.420654296875000000e-01 9.515380859375000000e-01 5.914596920194739482e+00
9.920654296875000000e-01 2.015380859375000000e-01 5.966845097487116334e+00
4.920654296875000000e-01 7.015380859375000000e-01 1.259941389339849227e+00
3.670654296875000000e-01 7.653808593750000000e-02 7.408837083398609025e+00
8.670654296875000000e-01 5.765380859375000000e-01 2.598107128209883321e+00
6.170654296875000000e-01 3.265380859375000000e-01 3.162091230626892013e+00
1.170654296875000000e-01 8.265380859375000000e-01 9.116822071726899068e+00
8.581542968750000000e-02 3.577880859375000000e-01 6.114289286679949420e+00
5.858154296875000000e-01 8.577880859375000000e-01 3.063071885281274387e+00
8.358154296875000000e-01 1.077880859375000000e-01 9.573497500306858754e+00
3.358154296875000000e-01 6.077880859375000000e-01 4.960647602271412993e+00
4.608154296875000000e-01 2.327880859375000000e-01 8.796640155819044793e+00
9.608154296875000000e-01 7.327880859375000000e-01 7.585967503014982682e+00
7.108154296875000000e-01 4.827880859375000000e-01 6.061046718320377558e+00
2.108154296875000000e-01 9.827880859375000000e-01 6.493788322911557387e+00
1.483154296875000000e-01 4.528808593750000000e-02 3.565776000675065838e+00
6.483154296875000000e-01 5.452880859375000000e-01 6.512229996051901892e+00
8.983154296875000000e-01 2.952880859375000000e-01 3.438421934946580549e+00
3.983154296875000000e-01 7.952880859375000000e-01 9.393676106531284375e+00
2.733154296875000000e-01 4.202880859375000000e-01 5.437876577394272992e+00
7.733154296875000000e-01 9.202880859375000000e-01 2.906347309586626793e+00
5.233154296875000000e-01 1.702880859375000000e-01 9.293270594385399264e+00
2.331542968750000000e-02 6.702880859375000000e-01 7.534008165189478134e+00
3.112792968750000000e-02 6.225585937500000000e-03 6.886904617388148964e+00
5.311279296875000000e-01 5.062255859375000000e-01 2.286719608433091189e+00
7.811279296875000000e-01 2.562255859375000000e-01 2.154265380342953229e+00
2.811279296875000000e-01 7.562255859375000000e-01 9.332172849492302191e+00
4.061279296875000000e-01 3.812255859375000000e-01 3.415544370615983816e+00
9.061279296875000000e-01 8.812255859375000000e-01 9.800585228672341387e+00
6.561279296875000000e-01 1.312255859375000000e-01 4.930288387000816286e+00
1.561279296875000000e-01 6.312255859375000000e-01 2.895303268001493180e+00
2.186279296875000000e-01 3.187255859375000000e-01 2.956478880651667307e+00
7.186279296875000000e-01 8.187255859375000000e-01 5.006860087080654331e+00
9.686279296875000000e-01 6.872558593750000000e-02 5.997150316385544855e+00
4.686279296875000000e-01 5.687255859375000000e-01 1.924785929059459333e+00
3.436279296875000000e-01 1.937255859375000000e-01 9.679736438868397741e+00
8.436279296875000000e-01 6.937255859375000000e-01 2.169942150628553001e+00
5.936279296875000000e-01 4.437255859375000000e-01 1.364784130013951824e-01
9.362792968750000000e-02 9.437255859375000000e-01 3.157577453620477037e+00
1.248779296875000000e-01 4.749755859375000000e-01 2.058314290396748625e+00
6.248779296875000000e-01 9.749755859375000000e-01 7.817874942178149045e-01
8.748779296875000000e-01 2.249755859375000000e-01 2.130302907767334109e+00
3.748779296875000000e-01 7.249755859375000000e-01 6.738634472565396827e+00
4.998779296875000000e-01 9.997558593750000000e-02 5.321058389548061207e-01
9.998779296875000000e-01 5.999755859375000000e-01 8.169457243833432969e+00
7.498779296875000000e-01 3.499755859375000000e-01 9.982537782283995575e-01
2.498779296875000000e-01 8.499755859375000000e-01 1.703389706957577632e+00
1.873779296875000000e-01 1.624755859375000000e-01 3.404198873909758394e-01
6.873779296875000000e-01 6.624755859375000000e-01 8.083170355266943830e+00
9.373779296875000000e-01 4.124755859375000000e-01 6.823665120431265052e+00
4.373779296875000000e-01 9.124755859375000000e-01 9.279527393220995179e+00
3.123779296875000000e-01 2.874755859375000000e-01 6.584815444540690343e+00
8.123779296875000000e-01 7.874755859375000000e-01 1.951171617940717917e+00
5.623779296875000000e-01 3.747558593750000000e-02 9.822856482632258412e-02
6.237792968750000000e-02 5.374755859375000000e-01 9.562742685842708923e+00
4.675292968750000000e-02 2.718505859375000000e-01 8.493814533289254953e+00
5.467529296875000000e-01 7.718505859375000000e-01 4.029042079529455478e+00
7.967529296875000000e-01 2.185058593750000000e-02 5.530939585267924841e+00
2.967529296875000000e-01 5.218505859375000000e-01 8.177449144088145161e+00
4.217529296875000000e-01 1.468505859375000000e-01 7.936563832699745191e+00
9.217529296875000000e-01 6.468505859375000000e-01 3.523941834602677403e+00
6.717529296875000000e-01 3.968505859375000000e-01 5.245516836119850090e+00
1.717529296875000000e-01 8.968505859375000000e-01 6.439436775491134135e+00
2.342529296875000000e-01 8.435058593750000000e-02 6.904916344467326716e-02
7.342529296875000000e-01 5.843505859375000000e-01 9.486882756284121143e+00
9.842529296875000000e-01 3.343505859375000000e-01 5.262911846322017695e+00
4.842529296875000000e-01 8.343505859375000000e-01 2.796687321000862703e+00
3.592529296875000000e-01 4.593505859375000000e-01 4.310831650975906371e+00
8.592529296875000000e-01 9.593505859375000000e-01 9.020749309446852493e+00
6.092529296875000000e-01 2.093505859375000000e-01 9.698423138741375737e+00
1.092529296875000000e-01 7.093505859375000000e-01 3.854025834709207121e-01
7.800292968750000000e-02 2.406005859375000000e-01 7.361280246757644363e+00
5.780029296875000000e-01 7.406005859375000000e-01 5.098844177655548204e-01
8.280029296875000000e-01 4.906005859375000000e-01 5.902366917900701004e+00
3.280029296875000000e-01 9.906005859375000000e-01 9.414940822052175307e+00
4.530029296875000000e-01 3.656005859375000000e-01 6.737567874735523432e+00
9.530029296875000000e-01 8.656005859375000000e-01 1.070998359223512830e+00
7.030029296875000000e-01 1.156005859375000000e-01 9.189827106428587911e+00
2.030029296875000000e-01 6.156005859375000000e-01 1.144149363083812876e+00
1.405029296875000000e-01 4.281005859375000000e-01 8.649001314587072997e+00
6.405029296875000000e-01 9.281005859375000000e-01 5.630361520136938580e+00
8.905029296875000000e-01 1.781005859375000000e-01 6.838491063435292006e+00
3.905029296875000000e-01 6.781005859375000000e-01 4.699868891697720485e+00
2.655029296875000000e-01 5.310058593750000000e-02 8.659486931098148155e-01
7.655029296875000000e-01 5.531005859375000000e-01 8.842668305661646855e+00
5.155029296875000000e-01 3.031005859375000000e-01 3.930005024742710962e-01
1.550292968750000000e-02 8.031005859375000000e-01 8.127638029608611703e+00
1.159667968750000000e-02 1.976318359375000000e-01 9.028568909703203360e+00
5.115966796875000000e-01 6.976318359375000000e-01 7.832030157711379559e+00
7.615966796875000000e-01 4.476318359375000000e-01 2.205058415618934564e+00
2.615966796875000000e-01 9.476318359375000000e-01 6.965283802304434779e+00
3.865966796875000000e-01 3.226318359375000000e-01 7.267108044484159812e+00
8.865966796875000000e-01 8.226318359375000000e-01 5.727529190471689624e+00
6.365966796875000000e-01 7.263183593750000000e-02 7.635620301664455489e+00
1.365966796875000000e-01 5.726318359375000000e-01 5.788127717413937390e+00
1.990966796875000000e-01 3.851318359375000000e-01 2.793091027199536835e+00
6.990966796875000000e-01 8.851318359375000000e-01 2.550434751744710127e+00
9.490966796875000000e-01 1.351318359375000000e-01 1.384696676422757511e+00
4.490966796875000000e-01 6.351318359375000000e-01 5.660590984981509699e+00
3.240966796875000000e-01 1.013183593750000000e-02 4.757034053689018549e+00
8.240966796875000000e-01 5.101318359375000000e-01 4.996129616996148215e+00
5.740966796875000000e-01 2.601318359375000000e-01 6.696661228415152323e+00
7.409667968750000000e-02 7.601318359375000000e-01 2.021509472301948662e+00
1.053466796875000000e-01 2.913818359375000000e-01 4.848741622480236657e+00
6.053466796875000000e-01 7.913818359375000000e-01 5.546521483478231929e+00
8.553466796875000000e-01 4.138183593750000000e-02 8.833836533366580923e+00
3.553466796875000000e-01 5.413818359375000000e-01 5.273155923768472420e+00
4.803466796875000000e-01 1.663818359375000000e-01 8.297730011089763380e+00
9.803466796875000000e-01 6.663818359375000000e-01 9.930481203324083239e+00
7.303466796875000000e-01 4.163818359375000000e-01 4.882131535289513380e+00
2.303466796875000000e-01 9.163818359375000000e-01 2.322074914562854975e+00
1.678466796875000000e-01 1.038818359375000000e-01 2.524154734542638501e-01
6.678466796875000000e-01 6.038818359375000000e-01 1.866143591818326675e+00
9.178466796875000000e-01 3.538818359375000000e-01 6.637838685399431782e+00
4.178466796875000000e-01 8.538818359375000000e-01 6.543106919082292805e+00
2.928466796875000000e-01 4.788818359375000000e-01 8.731380242948535653e+00
7.928466796875000000e-01 9.788818359375000000e-01 7.649609246487747427e+00
5.428466796875000000e-01 2.288818359375000000e-01 3.213496164946819889e+00
4.284667968750000000e-02 7.288818359375000000e-01 7.559526988927234292e-01
5.847167968750000000e-02 4.632568359375000000e-01 7.288729077628069319e+00
