# x, y_pred
1.612903225806451513e+00 9.354838709677419928e+00 3.801483207310412116e-01 4.769021117399195875e-01 8.916522620173975011e-02 -5.675630317790529844e+00 4.387926644564397738e-01
1.935483870967741993e+00 9.354838709677419928e+00 3.528265632009213726e-01 4.272033087118187744e-01 8.573579442474975332e-02 -5.457336844029354594e+00 4.219160235158074257e-01
2.258064516129032029e+00 9.354838709677419928e+00 3.294123156279002984e-01 3.861502055817914170e-01 8.230636264775977040e-02 -5.239043370268181121e+00 4.050393825751751331e-01
2.580645161290322509e+00 9.354838709677419928e+00 3.089980715848641424e-01 3.520817916162394812e-01 7.887693087076978748e-02 -5.020749896507006760e+00 3.881627416345428405e-01
2.903225806451612989e+00 9.354838709677419928e+00 2.908097237069147689e-01 3.236227392828022187e-01 7.544749909377979069e-02 -4.802456422745833287e+00 3.712861006939105479e-01
3.225806451612903025e+00 9.354838709677419928e+00 2.742281786458112269e-01 2.996400167557728977e-01 7.201806731678980777e-02 -4.584162948984658925e+00 3.544094597532783109e-01
3.548387096774193505e+00 9.354838709677419928e+00 2.587860244167182189e-01 2.791886898607491285e-01 6.858863553979979710e-02 -4.365869475223484564e+00 3.375328188126459628e-01
3.870967741935483986e+00 9.354838709677419928e+00 2.441438302400465998e-01 2.614591296051643199e-01 6.515920376280980031e-02 -4.147576001462309314e+00 3.206561778720136147e-01
4.193548387096774022e+00 9.354838709677419928e+00 2.300543402496566248e-01 2.457367698932218514e-01 6.172977198581981739e-02 -3.929282527701135397e+00 3.037795369313813221e-01
4.516129032258064058e+00 9.354838709677419928e+00 2.163256678630105512e-01 2.313797484210435573e-01 5.830034020882982754e-02 -3.710989053939961480e+00 2.869028959907490850e-01
4.838709677419354982e+00 9.354838709677419928e+00 2.027936914638990840e-01 2.178134348754427740e-01 5.487090843183985156e-02 -3.492695580178787118e+00 2.700262550501167369e-01
5.161290322580645018e+00 9.354838709677419928e+00 1.893092994203068313e-01 2.045370596629708937e-01 5.144147665484985477e-02 -3.274402106417613201e+00 2.531496141094844998e-01
5.483870967741935054e+00 9.354838709677419928e+00 1.757403567707488123e-01 1.911369304735248964e-01 4.801204487785987185e-02 -3.056108632656439283e+00 2.362729731688521795e-01
5.806451612903225978e+00 9.354838709677419928e+00 1.619837835213519817e-01 1.773017782363547901e-01 4.458261310086986812e-02 -2.837815158895264922e+00 2.193963322282198591e-01
6.129032258064516014e+00 9.354838709677419928e+00 1.479811154936635509e-01 1.628370372692927726e-01 4.115318132387988520e-02 -2.619521685134090561e+00 2.025196912875875666e-01
6.451612903225806051e+00 9.354838709677419928e+00 1.337312261278976455e-01 1.476755143991402841e-01 3.772374954688989535e-02 -2.401228211372916643e+00 1.856430503469552740e-01
6.774193548387096975e+00 9.354838709677419928e+00 1.192957533343446674e-01 1.318820187882319694e-01 3.429431776989989855e-02 -2.182934737611741394e+00 1.687664094063229536e-01
7.096774193548387011e+00 9.354838709677419928e+00 1.047953201906396958e-01 1.156496663913673117e-01 3.086488599290990870e-02 -1.964641263850567698e+00 1.518897684656906610e-01
7.419354838709677047e+00 9.354838709677419928e+00 9.039710106029806569e-02 9.928624041083650154e-02 2.743545421591992578e-02 -1.746347790089393559e+00 1.350131275250583684e-01
7.741935483870967971e+00 9.354838709677419928e+00 7.629612075547864691e-02 8.319030011301287164e-02 2.400602243892992205e-02 -1.528054316328218976e+00 1.181364865844260204e-01
8.064516129032258007e+00 9.354838709677419928e+00 6.269361560953586043e-02 6.781841038456835891e-02 2.057659066193993913e-02 -1.309760842567045058e+00 1.012598456437937555e-01
8.387096774193548043e+00 9.354838709677419928e+00 4.977584884293931311e-02 5.364645535054377024e-02 1.714715888494994928e-02 -1.091467368805870697e+00 8.438320470316147681e-02
8.709677419354838079e+00 9.354838709677419928e+00 3.769618951028385484e-02 4.112910802334976412e-02 1.371772710795996289e-02 -8.731738950446967795e-01 6.750656376252918422e-02
9.032258064516128115e+00 9.354838709677419928e+00 2.656235006915870500e-02 3.066196490251305723e-02 1.028829533096997303e-02 -6.548804212835228622e-01 5.062992282189691245e-02
9.354838709677419928e+00 9.354838709677419928e+00 1.642970382364478121e-02 2.255062315720840482e-02 6.858863553979974506e-03 -4.365869475223480567e-01 3.375328188126456436e-02
9.677419354838709964e+00 9.354838709677419928e+00 7.300728287568680926e-03 1.699017606094416558e-02 3.429431776989987253e-03 -2.182934737611740283e-01 1.687664094063228218e-02
1.000000000000000000e+01 9.354838709677419928e+00 -8.701029280197217089e-04 1.405733456638084966e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.677419354838709964e+00 6.301776067425538530e-01 9.677419354838709964e-01 1.099783294000238332e-01 -7.000445882685932375e+00 5.412164163720012411e-01
3.225806451612903136e-01 9.677419354838709964e+00 5.694037822732458398e-01 8.358685300714162603e-01 1.064306413548617575e-01 -6.774625047760578944e+00 5.237578222954851759e-01
6.451612903225806273e-01 9.677419354838709964e+00 5.156980995250416422e-01 7.259816891495265434e-01 1.028829533096997095e-01 -6.548804212835226402e+00 5.062992282189689996e-01
9.677419354838709964e-01 9.677419354838709964e+00 4.692583249614872276e-01 6.348863119817806933e-01 9.933526526453764771e-02 -6.322983377909873859e+00 4.888406341424527679e-01
1.290322580645161255e+00 9.677419354838709964e+00 4.296359801538197631e-01 5.596178575749893858e-01 9.578757721937558589e-02 -6.097162542984521316e+00 4.713820400659365362e-01
1.612903225806451513e+00 9.677419354838709964e+00 3.960229552730318847e-01 4.975162148861792533e-01 9.223988917421353795e-02 -5.871341708059168774e+00 4.539234459894204154e-01
1.935483870967741993e+00 9.677419354838709964e+00 3.674578231694001773e-01 4.462420343192410321e-01 8.869220112905146225e-02 -5.645520873133815343e+00 4.364648519129041837e-01
2.258064516129032029e+00 9.677419354838709964e+00 3.429599779093542300e-01 4.037805465974158015e-01 8.514451308388942818e-02 -5.419700038208462800e+00 4.190062578363880630e-01
2.580645161290322509e+00 9.677419354838709964e+00 3.216146216204758268e-01 3.684377579555439541e-01 8.159682503872736636e-02 -5.193879203283110257e+00 4.015476637598719423e-01
2.903225806451612989e+00 9.677419354838709964e+00 3.026261645960672819e-01 3.388196934031644236e-01 7.804913699356530454e-02 -4.968058368357758603e+00 3.840890696833557660e-01
3.225806451612903025e+00 9.677419354838709964e+00 2.853473382618537668e-01 3.137901751657532490e-01 7.450144894840324272e-02 -4.742237533432406060e+00 3.666304756068395898e-01
3.548387096774193505e+00 9.677419354838709964e+00 2.692849114451415504e-01 2.924133885531332022e-01 7.095376090324116702e-02 -4.516416698507052629e+00 3.491718815303234136e-01
3.870967741935483986e+00 9.677419354838709964e+00 2.540829917367157242e-01 2.738946696999842167e-01 6.740607285807911908e-02 -4.290595863581699199e+00 3.317132874538071263e-01
4.193548387096774022e+00 9.677419354838709964e+00 2.394895943364394597e-01 2.575328563502779500e-01 6.385838481291704338e-02 -4.064775028656347544e+00 3.142546933772910056e-01
4.516129032258064058e+00 9.677419354838709964e+00 2.253170710660165332e-01 2.426916982181905602e-01 6.031069676775499544e-02 -3.838954193730994557e+00 2.967960993007748849e-01
4.838709677419354982e+00 9.677419354838709964e+00 2.114081835810458498e-01 2.287905214195748715e-01 5.676300872259294750e-02 -3.613133358805642459e+00 2.793375052242587087e-01
5.161290322580645018e+00 9.677419354838709964e+00 1.976161706891412240e-01 2.153093774334590982e-01 5.321532067743087874e-02 -3.387312523880289472e+00 2.618789111477425879e-01
5.483870967741935054e+00 9.677419354838709964e+00 1.838012273539767483e-01 2.018025194846535531e-01 4.966763263226883773e-02 -3.161491688954937374e+00 2.444203170712263840e-01
5.806451612903225978e+00 9.677419354838709964e+00 1.698403392074567531e-01 1.879151372634931538e-01 4.611994458710676204e-02 -2.935670854029584387e+00 2.269617229947101800e-01
6.129032258064516014e+00 9.677419354838709964e+00 1.556442027876217826e-01 1.733999747790393453e-01 4.257225654194471409e-02 -2.709850019104231400e+00 2.095031289181940315e-01
6.451612903225806051e+00 9.677419354838709964e+00 1.411742813235898064e-01 1.581314903281120232e-01 3.902456849678265227e-02 -2.484029184178879301e+00 1.920445348416778830e-01
6.774193548387096975e+00 9.677419354838709964e+00 1.264542903454811407e-01 1.421153777665708495e-01 3.547688045162058351e-02 -2.258208349253525871e+00 1.745859407651616513e-01
7.096774193548387011e+00 9.677419354838709964e+00 1.115727307821989256e-01 1.254910829054514954e-01 3.192919240645852169e-02 -2.032387514328173772e+00 1.571273466886455028e-01
7.419354838709677047e+00 9.677419354838709964e+00 9.667569878211761114e-02 1.085251059020858472e-01 2.838150436129647375e-02 -1.806566679402821229e+00 1.396687526121293543e-01
7.741935483870967971e+00 9.677419354838709964e+00 8.195146075152824616e-02 9.159376175083634719e-02 2.483381631613440499e-02 -1.580745844477467799e+00 1.222101585356131226e-01
8.064516129032258007e+00 9.677419354838709964e+00 6.760976532851807608e-02 7.515559097818121093e-02 2.128612827097234664e-02 -1.354925009552115478e+00 1.047515644590969741e-01
8.387096774193548043e+00 9.677419354838709964e+00 5.385942047849522768e-02 5.971535018923092297e-02 1.773844022581029176e-02 -1.129104174626762935e+00 8.729297038258082564e-02
8.709677419354838079e+00 9.677419354838709964e+00 4.088740905863952335e-02 4.578298253887991970e-02 1.419075218064823687e-02 -9.032833397014106147e-01 6.983437630606467716e-02
9.032258064516128115e+00 9.677419354838709964e+00 2.884203991539770542e-02 3.383185215418098996e-02 1.064306413548617852e-02 -6.774625047760580721e-01 5.237578222954852175e-02
9.354838709677419928e+00 9.677419354838709964e+00 1.782165910701625708e-02 2.426074314582763597e-02 7.095376090324111498e-03 -4.516416698507048633e-01 3.491718815303231083e-02
9.677419354838709964e+00 9.677419354838709964e+00 7.869518240372045878e-03 1.736375533420521020e-02 3.547688045162055749e-03 -2.258208349253524316e-01 1.745859407651615541e-02
1.000000000000000000e+01 9.677419354838709964e+00 -1.025377727749494624e-03 1.331139045151435475e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+01 6.541664367114594647e-01 1.000000000000000000e+00 1.136442737133579461e-01 -7.233794078775462211e+00 5.592569635844012454e-01
3.225806451612903136e-01 1.000000000000000000e+01 5.916382695216239052e-01 8.652617644284682497e-01 1.099783294000238193e-01 -7.000445882685932375e+00 5.412164163720012411e-01
6.451612903225806273e-01 1.000000000000000000e+01 5.362464682450119868e-01 7.528000378005391680e-01 1.063123850866897063e-01 -6.767097686596400763e+00 5.231758691596012367e-01
9.677419354838709964e-01 1.000000000000000000e+01 4.881932668555280519e-01 6.594284445807222506e-01 1.026464407733555656e-01 -6.533749490506870039e+00 5.051353219472011213e-01
1.290322580645161255e+00 1.000000000000000000e+01 4.470515558177561855e-01 5.821702143034008792e-01 9.898049646002143875e-02 -6.300401294417338427e+00 4.870947747348010615e-01
1.612903225806451513e+00 1.000000000000000000e+01 4.120421731216737382e-01 5.183335325350658662e-01 9.531455214668732578e-02 -6.067053098327807703e+00 4.690542275224010571e-01
1.935483870967741993e+00 1.000000000000000000e+01 3.822290943072418345e-01 4.655359849906131053e-01 9.164860783335317118e-02 -5.833704902238275203e+00 4.510136803100009972e-01
2.258064516129032029e+00 1.000000000000000000e+01 3.566442975650843672e-01 4.217181903932658571e-01 8.798266352001905821e-02 -5.600356706148744479e+00 4.329731330976009374e-01
2.580645161290322509e+00 1.000000000000000000e+01 3.343682388135486017e-01 3.851488917031771209e-01 8.431671920668493136e-02 -5.367008510059214643e+00 4.149325858852009330e-01
2.903225806451612989e+00 1.000000000000000000e+01 3.145847600758160389e-01 3.544106159296617209e-01 8.065077489335081840e-02 -5.133660313969683919e+00 3.968920386728009841e-01
3.225806451612903025e+00 1.000000000000000000e+01 2.966169126395943323e-01 3.283600896081519949e-01 7.698483058001669155e-02 -4.900312117880152307e+00 3.788514914604008688e-01
3.548387096774193505e+00 1.000000000000000000e+01 2.799419690526470661e-01 3.060689507073057758e-01 7.331888626668253695e-02 -4.666963921790620695e+00 3.608109442480008089e-01
3.870967741935483986e+00 1.000000000000000000e+01 2.641830852656151807e-01 2.867587912975832487e-01 6.965294195334841010e-02 -4.433615725701089083e+00 3.427703970356006935e-01
4.193548387096774022e+00 1.000000000000000000e+01 2.490802037540634228e-01 2.697458488926544051e-01 6.598699764001428325e-02 -4.200267529611558359e+00 3.247298498232007447e-01
4.516129032258064058e+00 1.000000000000000000e+01 2.344494234929708765e-01 2.544052851253855163e-01 6.232105332668015640e-02 -3.966919333522027191e+00 3.066893026108006848e-01
4.838709677419354982e+00 1.000000000000000000e+01 2.201434859866237825e-01 2.401569495558399936e-01 5.865510901334604343e-02 -3.733571137432496911e+00 2.886487553984006249e-01
5.161290322580645018e+00 1.000000000000000000e+01 2.060241863754977421e-01 2.264682486054717947e-01 5.498916470001190965e-02 -3.500222941342966188e+00 2.706082081860006205e-01
5.483870967741935054e+00 1.000000000000000000e+01 1.919519071661899834e-01 2.128673626870111468e-01 5.132322038667779668e-02 -3.266874745253435020e+00 2.525676609736005607e-01
5.806451612903225978e+00 1.000000000000000000e+01 1.777912665271131898e-01 1.989609246158008382e-01 4.765727607334364901e-02 -3.033526549163903852e+00 2.345271137612005008e-01
6.129032258064516014e+00 1.000000000000000000e+01 1.634275063848959209e-01 1.844523592548309443e-01 4.399133176000952911e-02 -2.800178353074372239e+00 2.164865665488004687e-01
6.451612903225806051e+00 1.000000000000000000e+01 1.487864881737257228e-01 1.691586580833680520e-01 4.032538744667540920e-02 -2.566830156984841960e+00 1.984460193364004921e-01
6.774193548387096975e+00 1.000000000000000000e+01 1.338516257161118939e-01 1.530237979499083911e-01 3.665944313334126847e-02 -2.333481960895309903e+00 1.804054721240003767e-01
7.096774193548387011e+00 1.000000000000000000e+01 1.186729816198996562e-01 1.361266761102050138e-01 3.299349882000714163e-02 -2.100133764805779180e+00 1.623649249116003723e-01
7.419354838709677047e+00 1.000000000000000000e+01 1.033663059318322974e-01 1.186811131077536441e-01 2.932755450667302172e-02 -1.866785568716248456e+00 1.443243776992003125e-01
7.741935483870967971e+00 1.000000000000000000e+01 8.810232611677459857e-02 1.010258119196028037e-01 2.566161019333888099e-02 -1.633437372626716844e+00 1.262838304868002248e-01
8.064516129032258007e+00 1.000000000000000000e+01 7.308857233799635755e-02 8.360332850444640584e-02 2.199566588000476108e-02 -1.400089176537186120e+00 1.082432832744002066e-01
8.387096774193548043e+00 1.000000000000000000e+01 5.854712529149794231e-02 6.692881249103155294e-02 1.832972156667063424e-02 -1.166740980447654952e+00 9.020273606200018834e-02
8.709677419354838079e+00 1.000000000000000000e+01 4.469186096436153499e-02 5.155099650102978881e-02 1.466377725333651086e-02 -9.333927843581242279e-01 7.216218884960015623e-02
9.032258064516128115e+00 1.000000000000000000e+01 3.170823725461988096e-02 3.800919259837898245e-02 1.099783294000238401e-02 -7.000445882685932819e-01 5.412164163720013799e-02
9.354838709677419928e+00 1.000000000000000000e+01 1.973775245541554979e-02 2.679068330890554961e-02 7.331888626668248490e-03 -4.666963921790616698e-01 3.608109442480005730e-02
9.677419354838709964e+00 1.000000000000000000e+01 8.868223827344513810e-03 1.829290497253921455e-02 3.665944313334124245e-03 -2.333481960895308349e-01 1.804054721240002865e-02
1.000000000000000000e+01 1.000000000000000000e+01 -8.698140292056535244e-04 1.279435751311552849e-02 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
